match_id,date,home_team_name,away_team_name,competition_name,actual_result,BaselinePlatt_away,BaselinePlatt_draw,BaselinePlatt_home,TempScalingon raw_away,TempScalingon raw_draw,TempScalingon raw_home,VectorScalingon raw_away,VectorScalingon raw_draw,VectorScalingon raw_home,Isotonic-OVRon platt_away,Isotonic-OVRon platt_draw,Isotonic-OVRon platt_home,Temp_plus_DrawCal0.30_away,Temp_plus_DrawCal0.30_draw,Temp_plus_DrawCal0.30_home,Iso_plus_DrawCal0.30_away,Iso_plus_DrawCal0.30_draw,Iso_plus_DrawCal0.30_home
2017-11-25_法兰克福_勒沃库森,2017-11-25,法兰克福,勒沃库森,德甲,0,0.3131162141565258,0.3759124715203987,0.31097131432307545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25_多特蒙德_沙尔克04,2017-11-25,多特蒙德,沙尔克04,德甲,1,0.07867851188481152,0.34251996164594056,0.5788015264692479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25_汉诺威96_斯图加特,2017-11-25,汉诺威96,斯图加特,德甲,1,0.23889675794521012,0.3999734016966002,0.36112984035818974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25_圣埃蒂安_斯特拉斯堡,2017-11-25,圣埃蒂安,斯特拉斯堡,法甲,1,0.10899973988337111,0.2797743644645337,0.6112258956520953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_雷恩_南特,2017-11-26,雷恩,南特,法甲,2,0.19881298878318412,0.37975122232036246,0.42143578889645344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_特鲁瓦_昂热,2017-11-26,特鲁瓦,昂热,法甲,2,0.4135598986010086,0.31681284985224595,0.26962725154674533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_梅斯_亚眠,2017-11-26,梅斯,亚眠,法甲,0,0.3128840544655197,0.35244868791743783,0.3346672576170426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_蒙彼利埃_里尔,2017-11-26,蒙彼利埃,里尔,法甲,2,0.3428185847135695,0.19561978896517154,0.46156162632125897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_卡昂_波尔多,2017-11-26,卡昂,波尔多,法甲,2,0.3023680546845363,0.4223086511545738,0.27532329416088996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_尼斯_里昂,2017-11-26,尼斯,里昂,法甲,0,0.5298825802658576,0.22273248881662286,0.24738493091751956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_门兴格拉德巴赫_拜仁慕尼黑,2017-11-26,门兴格拉德巴赫,拜仁慕尼黑,德甲,2,0.7614174490079548,0.06871677038087155,0.1698657806111737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_汉堡_霍芬海姆,2017-11-26,汉堡,霍芬海姆,德甲,2,0.3220831906641615,0.36101835486779404,0.3168984544680444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_皇家贝蒂斯_赫罗纳,2017-11-26,皇家贝蒂斯,赫罗纳,西甲,1,0.21974314498661696,0.31608597376636943,0.4641708812470137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_莱万特_马德里竞技,2017-11-26,莱万特,马德里竞技,西甲,0,0.6289460594459394,0.15600240864081727,0.2150515319132433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_第戎_图卢兹,2017-11-26,第戎,图卢兹,法甲,2,0.254006887448329,0.2751567987409815,0.47083631381068963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_皇家社会_拉斯帕尔马斯,2017-11-26,皇家社会,拉斯帕尔马斯,西甲,1,0.11989372343151393,0.11966567820585314,0.760440598362633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_切沃_费拉拉SPAL,2017-11-26,切沃,费拉拉SPAL,意甲,2,0.12673940617451016,0.20185090058937188,0.6714096932361179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_萨索洛_维罗纳,2017-11-26,萨索洛,维罗纳,意甲,0,0.15184351439358637,0.3029111772174641,0.5452453083889495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_卡利亚里_国际米兰,2017-11-26,卡利亚里,国际米兰,意甲,0,0.738343994958955,0.08222842600139685,0.17942757903964818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_AC米兰_都灵,2017-11-26,AC米兰,都灵,意甲,1,0.09840859989259076,0.369216761074357,0.5323746390330523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_热那亚_罗马,2017-11-26,热那亚,罗马,意甲,1,0.7484912603865317,0.0763758076244256,0.17513293198904278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_乌迪内斯_那不勒斯,2017-11-26,乌迪内斯,那不勒斯,意甲,0,0.791377510902958,0.056914248335068356,0.1517082407619736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_利物浦_切尔西,2017-11-26,利物浦,切尔西,英超,1,0.17158963996654153,0.2687931617856156,0.559617198247843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_南安普敦_埃弗顿,2017-11-26,南安普敦,埃弗顿,英超,2,0.19737955247894112,0.3294839739038594,0.4731364736171994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_伯恩利_阿森纳,2017-11-26,伯恩利,阿森纳,英超,0,0.6843833266449423,0.11185110739549056,0.20376556595956702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26_拉科鲁尼亚_毕尔巴鄂竞技,2017-11-26,拉科鲁尼亚,毕尔巴鄂竞技,西甲,1,0.5351840890560132,0.22666243468646874,0.23815347625751807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_马赛_甘冈,2017-11-27,马赛,甘冈,法甲,2,0.06817568843003738,0.08491489501332779,0.8469094165566349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_摩纳哥_巴黎圣日尔曼,2017-11-27,摩纳哥,巴黎圣日尔曼,法甲,0,0.655495525341373,0.09886987433135484,0.24563460032727222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_比利亚雷亚尔_塞维利亚,2017-11-27,比利亚雷亚尔,塞维利亚,西甲,0,0.19016499639610726,0.37173235655881043,0.43810264704508234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_科隆_柏林赫塔,2017-11-27,科隆,柏林赫塔,德甲,0,0.3534492733465663,0.4179739314353844,0.2285767952180493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_拉齐奥_佛罗伦萨,2017-11-27,拉齐奥,佛罗伦萨,意甲,1,0.08055421997859956,0.28331013058637405,0.6361356494350264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_尤文图斯_克罗托内,2017-11-27,尤文图斯,克罗托内,意甲,2,0.06099491289947715,0.0788291603060894,0.8601759267944334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_哈德斯菲尔德_曼彻斯特城,2017-11-27,哈德斯菲尔德,曼彻斯特城,英超,0,0.6236000480748183,0.09996902556132162,0.2764309263638601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27_巴伦西亚_巴塞罗那,2017-11-27,巴伦西亚,巴塞罗那,西甲,1,0.7281634415731411,0.07634775144245695,0.19548880698440194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28_亚特兰大_贝内文托,2017-11-28,亚特兰大,贝内文托,意甲,2,0.07264373668785924,0.16303790296847787,0.7643183603436629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28_西班牙人_赫塔费,2017-11-28,西班牙人,赫塔费,西甲,2,0.15039525775074547,0.4253761726052429,0.4242285696440117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
